,vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
27,CMT,2009-01-04 01:04:38,2009-01-04 01:09:19,2.0,1.2,-73.976983,40.747167,,,-73.964459,40.758917,Credit,5.8,0.0,,1.0,0.0,6.8
28,CMT,2009-01-05 14:38:59,2009-01-05 14:58:45,2.0,3.3,-74.01282299999998,40.707816,,,-73.99015199999998,40.75033,Cash,12.9,0.0,,0.0,0.0,12.9
29,CMT,2009-01-05 08:31:55,2009-01-05 08:37:50,1.0,0.9,-73.97793699999998,40.745919,,,-73.983609,40.755051,Credit,5.3,0.0,,0.79,0.0,6.09
30,CMT,2009-01-05 13:07:15,2009-01-05 13:16:27,1.0,1.1,-73.977278,40.7585,,,-73.967039,40.769653,Cash,6.9,0.0,,0.0,0.0,6.9
31,CMT,2009-01-03 03:31:36,2009-01-03 03:39:45,1.0,1.7,-73.98831199999998,40.723245,,,-74.010422,40.713962,Cash,7.4,0.0,,0.0,0.0,7.4
32,CMT,2009-01-05 18:53:05,2009-01-05 19:00:27,1.0,1.4,-73.95868199999998,40.783139,,,-73.96133299999998,40.768295,Cash,7.5,0.0,,0.0,0.0,7.5
33,CMT,2009-01-05 19:39:26,2009-01-05 19:49:41,2.0,1.9,-73.99394499999998,40.746683,,,-73.988737,40.727086,Credit,9.1,0.0,,1.82,0.0,10.92
34,DDS,2009-01-19 21:26:03,2009-01-19 21:51:42,4.0,8.699999999999998,-73.97770199999998,40.786721,,,-73.884155,40.759258,CASH,22.1,0.5,,0.0,4.15,26.75
35,DDS,2009-01-22 16:02:20,2009-01-22 16:08:33,2.0,0.6,-73.98383699999998,40.761285,,,-73.973248,40.758684,CASH,4.9,1.0,,0.0,0.0,5.9
36,CMT,2009-01-03 02:48:37,2009-01-03 03:01:05,2.0,5.2,-73.951244,40.774886,,,-73.91801599999998,40.774807,Cash,14.2,0.0,,0.0,0.0,14.2
37,CMT,2009-01-03 02:07:08,2009-01-03 02:24:19,1.0,5.1,-73.99724999999998,40.721315,,,-73.983699,40.660421,Cash,15.4,0.0,,0.0,0.0,15.4
38,DDS,2009-01-18 15:10:51,2009-01-18 15:17:53,2.0,1.3,-73.956192,40.813521,,,-73.96401,40.799726,CASH,6.1,0.0,,0.0,0.0,6.1
39,CMT,2009-01-06 01:30:09,2009-01-06 01:39:48,1.0,3.7,-73.949016,40.785981,,,-73.988428,40.750479,Cash,10.6,0.0,,0.0,0.0,10.6
40,CMT,2009-01-03 17:05:38,2009-01-03 17:21:38,1.0,4.5,-73.990612,40.734878,,,-73.94083899999998,40.718453,Cash,13.3,0.0,,0.0,0.0,13.3
41,DDS,2009-01-21 14:38:05,2009-01-21 15:09:51,1.0,10.0,-73.997316,40.7361,,,-73.87143399999998,40.77377,CREDIT,26.1,0.0,,5.2,4.15,35.45000000000001
42,CMT,2009-01-03 02:27:06,2009-01-03 02:33:06,1.0,1.6,-74.00002,40.726688,,,-74.011449,40.707877,Cash,6.6,0.0,,0.0,0.0,6.6
43,CMT,2009-01-06 00:23:15,2009-01-06 00:26:49,1.0,1.0,-73.991614,40.740965,,,-74.005948,40.736341,Credit,5.4,0.0,,1.6,0.0,7.0
44,CMT,2009-01-05 19:04:42,2009-01-05 19:08:23,1.0,1.0,-73.993521,40.762266,,,-73.98886799999998,40.774337,Cash,5.5,0.0,,0.0,0.0,5.5
45,DDS,2009-01-20 14:28:55,2009-01-20 14:54:08,2.0,9.8,-74.001485,40.727884,,,-73.936199,40.843387,CASH,24.5,0.0,,0.0,0.0,24.5
46,CMT,2009-01-05 22:11:53,2009-01-05 22:18:35,1.0,1.6,-73.983659,40.770337,,,-73.96021399999998,40.770241,Cash,7.0,0.0,,0.0,0.0,7.0
47,CMT,2009-01-06 06:07:41,2009-01-06 06:25:44,1.0,9.3,-73.954312,40.773098,,,-73.864738,40.770322,Cash,21.7,0.0,,0.0,4.15,25.85
48,CMT,2009-01-06 13:05:14,2009-01-06 13:15:14,1.0,0.5,-73.965083,40.754974,,,-73.97028899999998,40.759571,Cash,6.5,0.0,,0.0,0.0,6.5
49,DDS,2009-01-18 07:49:21,2009-01-18 07:55:33,2.0,1.6,-74.00404299999998,40.742055,,,-74.004754,40.752029,CASH,6.1,0.0,,0.0,0.0,6.1
50,CMT,2009-01-03 03:41:39,2009-01-03 03:44:54,1.0,0.4,-73.95215899999998,40.777373,,,-73.951133,40.782754,Cash,4.6,0.0,,0.0,0.0,4.6
51,CMT,2009-01-03 06:58:52,2009-01-03 07:05:26,1.0,1.7,-73.98235699999998,40.740081,,,-73.99057899999998,40.756366,Cash,6.5,0.0,,0.0,0.0,6.5
52,CMT,2009-01-05 22:07:15,2009-01-05 22:17:50,2.0,3.1,-73.98621199999998,40.732907,,,-73.99181799999998,40.764547,Credit,10.2,0.0,,2.04,0.0,12.24
53,CMT,2009-01-06 06:29:56,2009-01-06 06:43:37,2.0,4.8,-73.992177,40.735458,,,-73.94896,40.726261,Cash,14.1,0.0,,0.0,0.0,14.1
54,CMT,2009-01-03 05:00:35,2009-01-03 05:09:09,1.0,1.9,-73.98855299999998,40.721556,,,-74.01026799999998,40.711893,Cash,7.8,0.0,,0.0,0.0,7.8
55,CMT,2009-01-05 22:21:00,2009-01-05 22:30:07,2.0,2.1,-73.978826,40.777224,,,-73.975367,40.757196,Credit,8.199999999999998,0.0,,1.0,0.0,9.2
56,CMT,2009-01-06 08:21:49,2009-01-06 08:36:11,1.0,2.9,-73.996398,40.723704,,,-73.992299,40.756524,Cash,10.5,0.0,,0.0,0.0,10.5
57,CMT,2009-01-02 19:35:42,2009-01-02 19:41:01,1.0,0.8,-73.984919,40.728306,,,-73.99340499999998,40.736018,Cash,5.9,0.0,,0.0,0.0,5.9
58,CMT,2009-01-06 07:54:00,2009-01-06 08:02:05,1.0,0.9,-73.98936399999998,40.762956,,,-73.97714899999998,40.755446,Cash,6.1,0.0,,0.0,0.0,6.1
59,CMT,2009-01-06 07:54:41,2009-01-06 07:59:56,1.0,1.0,-73.955287,40.767576,,,-73.96589299999998,40.758585,Cash,4.9,0.0,,0.0,0.0,4.9
60,CMT,2009-01-06 07:26:38,2009-01-06 07:33:34,1.0,0.8,-73.991011,40.755011,,,-73.991011,40.755011,Cash,5.7,0.0,,0.0,0.0,5.7
61,CMT,2009-01-05 19:48:40,2009-01-05 19:52:46,1.0,0.8,-73.963949,40.770452,,,-73.959548,40.780016,Cash,5.5,0.0,,0.0,0.0,5.5
62,CMT,2009-01-05 20:37:46,2009-01-05 20:57:20,1.0,5.6,-73.979883,40.748998,,,-73.974006,40.677958,Cash,17.0,0.0,,0.0,0.0,17.0
63,CMT,2009-01-05 20:49:46,2009-01-05 21:00:34,2.0,2.0,-73.993437,40.751452,,,-73.978722,40.776476,Cash,9.0,0.0,,0.0,0.0,9.0
64,CMT,2009-01-05 05:29:14,2009-01-05 05:45:09,1.0,7.8,-73.99506499999998,40.688807,,,-73.974406,40.759921,Cash,20.2,0.0,,0.0,0.0,20.2
65,CMT,2009-01-06 11:25:38,2009-01-06 11:29:30,1.0,0.5,-73.952444,40.78073,,,-73.957148,40.780665,Cash,4.1,0.0,,0.0,0.0,4.1
66,CMT,2009-01-06 15:43:32,2009-01-06 15:53:51,2.0,1.1,-73.986081,40.741365,,,-73.974118,40.731317,Credit,6.9,0.0,,2.0,0.0,8.9
67,CMT,2009-01-06 16:51:13,2009-01-06 16:59:39,1.0,2.4,-73.99740799999998,40.720782,,,-73.987081,40.750634,Cash,9.1,0.0,,0.0,0.0,9.1
68,CMT,2009-01-03 12:57:28,2009-01-03 13:12:54,1.0,2.7,-73.98907599999998,40.730751,,,-73.978767,40.76207,Cash,10.9,0.0,,0.0,0.0,10.9
69,CMT,2009-01-03 12:15:43,2009-01-03 12:22:20,1.0,0.8,-73.974309,40.762474,,,-73.977782,40.755135,Cash,5.3,0.0,,0.0,0.0,5.3
70,DDS,2009-01-22 17:50:16,2009-01-22 18:18:39,1.0,6.2,-73.978578,40.772676,,,-73.933688,40.853971,CASH,18.9,1.0,,0.0,0.0,19.9
71,CMT,2009-01-03 11:05:27,2009-01-03 11:10:55,1.0,0.9,-73.969417,40.758751,,,-73.97409,40.763877,Credit,5.3,0.0,,1.32,0.0,6.62
72,CMT,2009-01-03 10:50:30,2009-01-03 11:02:16,3.0,2.7,-73.97443099999998,40.755792,,,-73.972555,40.7811,Cash,9.3,0.0,,0.0,0.0,9.3
73,CMT,2009-01-06 14:51:53,2009-01-06 15:21:35,1.0,11.0,-73.862763,40.769269,,,-74.00621499999998,40.740059,Credit,27.7,0.0,,6.37,4.15,38.22
74,CMT,2009-01-06 19:57:42,2009-01-06 20:05:01,1.0,3.8,-73.973797,40.743581,,,-74.00094099999998,40.708817,Cash,11.1,0.0,,0.0,0.0,11.1
75,CMT,2009-01-05 09:26:49,2009-01-05 09:33:52,1.0,0.9,-73.98602599999998,40.762574,,,-73.97313,40.76343,Cash,5.7,0.0,,0.0,0.0,5.7
76,CMT,2009-01-03 11:11:16,2009-01-03 11:16:23,1.0,1.5,-73.989638,40.755943,,,-73.97013599999998,40.761551,Cash,6.1,0.0,,0.0,0.0,6.1
77,CMT,2009-01-06 11:46:19,2009-01-06 12:01:14,1.0,2.0,-73.983193,40.756954,,,-73.961483,40.774247,Credit,9.7,0.0,,2.42,0.0,12.12
78,CMT,2009-01-02 18:46:02,2009-01-02 18:48:19,1.0,0.9,-73.99661899999998,40.763291,,,-74.005712,40.753278,Cash,5.1,0.0,,0.0,0.0,5.1
79,CMT,2009-01-06 19:17:22,2009-01-06 19:23:36,1.0,0.7,-73.95698799999998,40.775128,,,-73.94788,40.770675,Cash,6.3,0.0,,0.0,0.0,6.3
80,CMT,2009-01-06 18:40:06,2009-01-06 18:44:34,1.0,1.2,-73.969623,40.75764,,,-73.95578899999998,40.767883,Cash,6.3,0.0,,0.0,0.0,6.3
81,CMT,2009-01-03 16:56:43,2009-01-03 17:07:52,1.0,5.7,-74.006741,40.705744,,,-73.968546,40.754061,Cash,14.5,0.0,,0.0,0.0,14.5
82,CMT,2009-01-05 00:57:35,2009-01-05 01:03:06,1.0,1.2,-73.96245999999998,40.799799,,,-73.970996,40.790957,Cash,5.8,0.0,,0.0,0.0,5.8
83,CMT,2009-01-06 16:52:38,2009-01-06 16:53:05,4.0,0.0,-73.9467,40.744697,,,-73.9467,40.744697,Cash,3.5,0.0,,0.0,0.0,3.5
84,CMT,2009-01-02 20:19:41,2009-01-02 20:22:02,1.0,0.6,-73.987543,40.775555,,,-73.980839,40.783542,Cash,4.6,0.0,,0.0,0.0,4.6
85,CMT,2009-01-03 15:17:11,2009-01-03 15:36:47,1.0,3.4,-74.00574899999998,40.736476,,,-73.980692,40.777697,Credit,12.9,0.0,,3.0,0.0,15.9
86,CMT,2009-01-03 17:34:41,2009-01-03 17:37:01,1.0,0.4,-73.975807,40.786282,,,-73.971047,40.783059,Credit,3.7,0.0,,1.0,0.0,4.7
87,CMT,2009-01-06 21:55:41,2009-01-06 21:58:48,1.0,0.6,-73.991802,40.754152,,,-73.988195,40.748696,Cash,4.6,0.0,,0.0,0.0,4.6
88,CMT,2009-01-03 16:24:35,2009-01-03 16:42:16,3.0,3.9,-73.96183399999998,40.762026,,,-74.00102699999998,40.747069,Cash,13.7,0.0,,0.0,0.0,13.7
89,CMT,2009-01-03 16:27:10,2009-01-03 17:04:38,2.0,17.9,-73.984087,40.756809,,,-73.77650199999998,40.645573,Cash,45.0,0.0,,0.0,0.0,45.0
90,CMT,2009-01-03 16:08:10,2009-01-03 16:18:24,1.0,2.2,-74.00134799999998,40.756659,,,-73.979408,40.74136,Cash,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
91,CMT,2009-01-06 19:22:18,2009-01-06 19:30:01,1.0,1.7,-73.98725299999998,40.753505,,,-74.005486,40.740105,Cash,7.9,0.0,,0.0,0.0,7.9
92,CMT,2009-01-03 15:00:23,2009-01-03 15:10:33,2.0,0.7,-73.958931,40.753357,,,-73.958931,40.753357,Cash,6.5,0.0,,0.0,0.0,6.5
93,CMT,2009-01-03 13:23:08,2009-01-03 13:25:57,1.0,0.6,-73.95588999999998,40.768042,,,-73.950514,40.77554,Cash,4.1,0.0,,0.0,0.0,4.1
94,CMT,2009-01-06 23:04:40,2009-01-06 23:09:29,1.0,0.5,-73.982161,40.768519,,,-73.982113,40.774423,Cash,5.0,0.0,,0.0,0.0,5.0
95,CMT,2009-01-03 02:00:05,2009-01-03 02:08:35,2.0,3.0,-74.00671,40.744077,,,-73.971789,40.762047,Cash,9.4,0.0,,0.0,0.0,9.4
96,CMT,2009-01-03 16:48:23,2009-01-03 17:35:50,1.0,19.2,-74.00664899999998,40.716653,,,-73.785956,40.638868,No Charge,45.0,0.0,,0.0,0.0,45.0
97,CMT,2009-01-06 17:10:51,2009-01-06 17:23:01,1.0,1.8,-73.97595099999998,40.740491,,,-73.989242,40.757063,Cash,9.1,0.0,,0.0,0.0,9.1
98,CMT,2009-01-06 22:06:25,2009-01-06 22:11:30,1.0,1.1,-73.97274299999998,40.786563,,,-73.956258,40.779586,Cash,5.8,0.0,,0.0,0.0,5.8
99,CMT,2009-01-03 17:23:18,2009-01-03 17:27:03,2.0,0.6,-73.95981999999998,40.779339,,,-73.95799499999998,40.774494,Cash,4.1,0.0,,0.0,0.0,4.1
100,CMT,2009-01-03 17:23:31,2009-01-03 17:48:03,2.0,7.8,-73.94924399999998,40.745019,,,-73.94924,40.74502,Cash,21.7,0.0,,0.0,0.0,21.7
101,DDS,2009-01-23 12:13:24,2009-01-23 12:21:20,2.0,1.0,-73.95441599999998,40.783869,,,-73.948588,40.773895,CASH,6.1,0.0,,0.0,0.0,6.1
102,DDS,2009-01-21 07:24:05,2009-01-21 07:27:38,1.0,0.3,-73.97611399999998,40.7883,,,-73.979194,40.791152,CASH,3.7,0.0,,0.0,0.0,3.7
103,DDS,2009-01-05 19:49:25,2009-01-05 21:10:05,1.0,1.8,-73.90784399999998,40.74193,,,-73.90049999999998,40.745033,CASH,6.5,1.0,,0.0,0.0,7.5
104,DDS,2009-01-04 13:00:22,2009-01-04 13:07:35,2.0,1.2,-73.950957,40.770792,,,-73.966757,40.76394,CASH,5.7,0.0,,0.0,0.0,5.7
105,CMT,2009-01-06 19:12:16,2009-01-06 19:21:56,1.0,1.8,-74.00244999999998,40.739492,,,-73.984729,40.724509,Cash,8.699999999999998,0.0,,0.0,0.0,8.699999999999998
106,DDS,2009-01-05 12:40:56,2009-01-05 13:06:08,3.0,4.0,-73.981065,40.774147,,,-74.00004,40.722593,CASH,14.9,0.0,,0.0,0.0,14.9
107,CMT,2009-01-06 19:48:22,2009-01-06 20:05:22,1.0,6.4,-73.99151999999998,40.696154,,,-73.976965,40.752503,Credit,18.3,0.0,,2.74,0.0,21.04
108,CMT,2009-01-07 06:12:44,2009-01-07 06:26:10,1.0,3.3,-74.01009999999998,40.721089,,,-73.97829299999998,40.75087,Cash,10.9,0.0,,0.0,0.0,10.9
109,DDS,2009-01-26 14:52:19,2009-01-26 14:59:16,1.0,0.9,-73.979905,40.754917,,,-73.993076,40.749697,CASH,5.3,0.0,,0.0,0.0,5.3
110,CMT,2009-01-03 13:52:54,2009-01-03 14:08:08,2.0,3.3,-73.95556399999998,40.779682,,,-73.990936,40.751487,Cash,11.7,0.0,,0.0,0.0,11.7
111,CMT,2009-01-06 20:25:13,2009-01-06 20:41:18,2.0,3.5,-73.994112,40.741011,,,-73.95944799999998,40.77708,Cash,11.8,0.0,,0.0,0.0,11.8
112,CMT,2009-01-03 15:01:30,2009-01-03 15:20:41,1.0,3.4,-73.991894,40.756389,,,-73.951049,40.771988,Cash,12.9,0.0,,0.0,0.0,12.9
113,CMT,2009-01-07 08:52:20,2009-01-07 09:00:56,1.0,0.9,-73.991862,40.761497,,,-73.989052,40.751083,Cash,6.1,0.0,,0.0,0.0,6.1
114,CMT,2009-01-06 22:21:52,2009-01-06 22:25:39,4.0,0.8,-73.986118,40.730866,,,-73.997355,40.725758,Cash,5.0,0.0,,0.0,0.0,5.0
115,CMT,2009-01-07 09:52:29,2009-01-07 09:55:59,1.0,0.4,-74.00042,40.737468,,,-74.001728,40.740965,Credit,4.1,0.0,,0.61,0.0,4.71
116,CMT,2009-01-07 13:12:59,2009-01-07 13:30:39,1.0,9.7,-73.983312,40.738635,,,-73.86156099999998,40.768269,Credit,22.5,0.0,,5.33,4.15,31.98
117,DDS,2009-01-30 13:24:48,2009-01-30 13:34:48,2.0,1.0,-73.98575599999998,40.756962,,,-73.97215799999998,40.762846,CASH,6.1,0.0,,0.0,0.0,6.1
118,CMT,2009-01-07 06:34:46,2009-01-07 06:36:39,1.0,0.2,-73.952263,40.787331,,,-73.952172,40.789787,Cash,3.3,0.0,,0.0,0.0,3.3
119,CMT,2009-01-07 15:22:59,2009-01-07 16:02:05,1.0,16.0,-73.998531,40.723438,,,-73.776264,40.645616,Credit,45.0,0.0,,6.75,0.0,51.75
120,DDS,2009-01-05 16:17:35,2009-01-05 16:26:22,1.0,1.0,-73.977844,40.75567,,,-73.962659,40.755688,CREDIT,5.7,1.0,,1.0,0.0,7.7
121,CMT,2009-01-07 07:16:04,2009-01-07 07:29:58,1.0,2.9,-73.991268,40.745412,,,-74.014953,40.713789,Cash,10.5,0.0,,0.0,0.0,10.5
122,DDS,2009-01-06 14:18:25,2009-01-06 14:28:47,1.0,1.2,-73.97964399999998,40.732674,,,-73.98495,40.740889,CREDIT,6.9,0.0,,1.35,0.0,8.25
123,DDS,2009-01-06 08:42:52,2009-01-06 08:53:39,1.0,1.3,-73.993905,40.761608,,,-73.97267999999998,40.759348,CASH,7.3,0.0,,0.0,0.0,7.3
124,CMT,2009-01-03 15:24:21,2009-01-03 15:33:52,1.0,2.6,-73.96165999999998,40.800766,,,-73.96530699999998,40.771888,Cash,8.5,0.0,,0.0,0.0,8.5
125,CMT,2009-01-07 10:35:35,2009-01-07 10:38:40,1.0,0.7,-73.924959,40.773575,,,-73.925313,40.765181,Cash,4.1,0.0,,0.0,0.0,4.1
126,CMT,2009-01-07 08:43:27,2009-01-07 08:57:00,1.0,1.4,-73.97401,40.747615,,,-73.986873,40.736409,Credit,8.5,0.0,,1.0,0.0,9.5
127,DDS,2009-01-05 23:55:43,2009-01-06 00:09:10,1.0,4.8,-73.994236,40.722682,,,-73.948209,40.778685,CASH,12.5,0.5,,0.0,0.0,13.0
128,CMT,2009-01-07 08:32:30,2009-01-07 08:41:04,1.0,1.3,-73.99003999999998,40.732435,,,-73.978835,40.750288,Cash,6.5,0.0,,0.0,0.0,6.5
129,CMT,2009-01-06 22:25:39,2009-01-06 22:29:58,2.0,0.8,-73.94731799999998,40.783756,,,-73.945267,40.775238,Cash,5.4,0.0,,0.0,0.0,5.4
130,CMT,2009-01-06 19:21:59,2009-01-06 19:39:10,1.0,5.9,-74.005048,40.741052,,,-73.989259,40.665735,Cash,16.7,0.0,,0.0,4.15,20.85
131,CMT,2009-01-07 08:39:19,2009-01-07 09:13:55,1.0,10.3,-73.97462299999998,40.783003,,,-73.865384,40.770765,Credit,28.5,0.0,,6.53,4.15,39.18
132,DDS,2009-01-06 11:46:11,2009-01-06 12:06:48,1.0,1.3,-73.97111599999998,40.75863,,,-73.983079,40.770936,CASH,10.5,0.0,,0.0,0.0,10.5
133,CMT,2009-01-06 21:06:44,2009-01-06 21:12:48,2.0,1.0,-74.004688,40.740791,,,-73.997037,40.742342,Credit,5.8,0.0,,0.87,0.0,6.67
134,CMT,2009-01-07 06:11:55,2009-01-07 06:23:01,1.0,2.7,-73.990092,40.756608,,,-73.954293,40.764154,Cash,9.7,0.0,,0.0,0.0,9.7
135,CMT,2009-01-06 02:06:20,2009-01-06 02:09:51,1.0,1.2,-73.979408,40.75148,,,-73.979798,40.739282,Cash,5.4,0.0,,0.0,0.0,5.4
136,CMT,2009-01-07 07:55:48,2009-01-07 07:58:52,2.0,0.5,-73.974717,40.755613,,,-73.968822,40.759802,Cash,4.1,0.0,,0.0,0.0,4.1
137,CMT,2009-01-03 17:44:05,2009-01-03 18:03:37,1.0,3.2,-73.962422,40.76722,,,-73.979605,40.733055,Cash,12.5,0.0,,0.0,0.0,12.5
138,DDS,2009-01-06 21:18:47,2009-01-06 21:27:05,1.0,1.5,-73.99632099999998,40.723974,,,-73.99722099999998,40.741553,CASH,6.5,0.5,,0.0,0.0,7.0
139,VTS,2009-01-27 09:32:00,2009-01-27 09:50:00,1.0,2.16,-73.98907,40.741395,,,-73.963835,40.756577,CASH,10.9,0.0,,0.0,0.0,10.9
140,VTS,2009-01-27 14:41:00,2009-01-27 14:48:00,5.0,1.13,0.0,0.0,,,0.0,0.0,CASH,6.1,0.0,,0.0,0.0,6.1
141,VTS,2009-01-26 14:57:00,2009-01-26 15:07:00,1.0,1.18,-73.98443799999998,40.743012,,,-73.98341999999998,40.755493,CASH,7.3,0.0,,0.0,0.0,7.3
142,VTS,2009-01-27 10:37:00,2009-01-27 10:43:00,1.0,0.8399999999999997,-73.998215,40.735415,,,-73.994253,40.744908,CASH,4.9,0.0,,0.0,0.0,4.9
143,VTS,2009-01-26 19:41:00,2009-01-26 19:45:00,5.0,0.46,-73.96517699999998,40.806045,,,-73.959558,40.807733,CASH,3.7,1.0,,0.0,0.0,4.7
144,VTS,2009-01-26 23:04:00,2009-01-26 23:05:00,1.0,0.71,-73.977168,40.74292,,,-73.98488299999998,40.738893,CASH,4.1,0.5,,0.0,0.0,4.6
145,CMT,2009-01-23 10:11:33,2009-01-23 10:36:24,1.0,3.7,-73.98622299999998,40.762346,,,-74.009865,40.721229,Cash,14.9,0.0,,0.0,0.0,14.9
146,CMT,2009-01-23 11:40:37,2009-01-23 12:07:09,1.0,7.5,-73.99476,40.684729,,,-73.980168,40.751519,Cash,21.7,0.0,,0.0,0.0,21.7
147,VTS,2009-01-26 16:32:00,2009-01-26 16:32:00,2.0,0.9900000000000002,-73.95994,40.770948,,,-73.94618199999998,40.772723,Credit,4.9,1.0,,1.0,0.0,6.9
148,CMT,2009-01-23 06:20:49,2009-01-23 06:23:44,1.0,0.6,-73.978178,40.754096,,,-73.977815,40.763184,Cash,4.1,0.0,,0.0,0.0,4.1
149,DDS,2009-01-06 07:50:21,2009-01-06 08:06:08,4.0,2.1,-73.959485,40.771187,,,-73.975522,40.791905,CASH,9.7,0.0,,0.0,0.0,9.7
