taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2016-09-04T01:39:30.000+08:00,2016-09-04T02:01:21.000+08:00,N,1,79,52,,,,,1,7.0,23.0,0.5,0.5,3.0,5.54,0.3,32.84,1,2016,9,4,1,39,30,2016-09-04,2016,9,4,2,1,21,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Brooklyn,Cobble Hill,Boro Zone
yellow,2,2016-09-04T01:39:37.000+08:00,2016-09-04T01:48:05.000+08:00,N,1,125,107,,,,,2,1.89,8.5,0.5,0.5,1.96,0.0,0.3,11.76,1,2016,9,4,1,39,37,2016-09-04,2016,9,4,1,48,5,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Hudson Sq,Yellow Zone,Manhattan,Gramercy,Yellow Zone
yellow,1,2016-09-04T01:39:20.000+08:00,2016-09-04T01:47:02.000+08:00,N,1,237,164,,,,,3,1.7,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2016,9,4,1,39,20,2016-09-04,2016,9,4,1,47,2,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Upper East Side South,Yellow Zone,Manhattan,Midtown South,Yellow Zone
yellow,1,2016-09-04T01:39:27.000+08:00,2016-09-04T01:46:31.000+08:00,N,1,48,239,,,,,1,1.5,7.5,0.5,0.5,1.75,0.0,0.3,10.55,1,2016,9,4,1,39,27,2016-09-04,2016,9,4,1,46,31,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Upper West Side South,Yellow Zone
yellow,1,2016-09-04T01:39:33.000+08:00,2016-09-04T01:49:02.000+08:00,N,1,114,79,,,,,1,1.2,8.0,0.5,0.5,0.0,0.0,0.3,9.3,1,2016,9,4,1,39,33,2016-09-04,2016,9,4,1,49,2,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Greenwich Village South,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,2,2016-09-04T01:39:39.000+08:00,2016-09-04T01:44:14.000+08:00,N,1,48,50,,,,,1,1.0,5.5,0.5,0.5,0.0,0.0,0.3,6.8,2,2016,9,4,1,39,39,2016-09-04,2016,9,4,1,44,14,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Clinton West,Yellow Zone
yellow,2,2016-09-04T01:39:46.000+08:00,2016-09-04T01:50:00.000+08:00,N,1,148,144,,,,,1,1.03,8.0,0.5,0.5,1.86,0.0,0.3,11.16,1,2016,9,4,1,39,46,2016-09-04,2016,9,4,1,50,0,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Manhattan,Little Italy/NoLiTa,Yellow Zone
yellow,2,2016-09-04T01:39:41.000+08:00,2016-09-04T01:47:23.000+08:00,N,1,50,161,,,,,1,1.07,7.0,0.5,0.5,2.08,0.0,0.3,10.38,1,2016,9,4,1,39,41,2016-09-04,2016,9,4,1,47,23,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Clinton West,Yellow Zone,Manhattan,Midtown Center,Yellow Zone
yellow,1,2016-09-04T01:39:26.000+08:00,2016-09-04T01:50:45.000+08:00,N,1,48,166,,,,,1,4.0,13.0,0.5,0.5,2.85,0.0,0.3,17.15,1,2016,9,4,1,39,26,2016-09-04,2016,9,4,1,50,45,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Morningside Heights,Boro Zone
yellow,2,2016-09-04T01:39:29.000+08:00,2016-09-04T01:56:41.000+08:00,N,1,79,143,,,,,4,5.02,17.0,0.5,0.5,3.66,0.0,0.3,21.96,1,2016,9,4,1,39,29,2016-09-04,2016,9,4,1,56,41,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Lincoln Square West,Yellow Zone
yellow,1,2016-09-04T01:39:25.000+08:00,2016-09-04T01:46:36.000+08:00,N,1,162,224,,,,,1,1.8,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2016,9,4,1,39,25,2016-09-04,2016,9,4,1,46,36,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Midtown East,Yellow Zone,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone
yellow,2,2016-09-04T01:39:49.000+08:00,2016-09-04T01:48:13.000+08:00,N,1,230,170,,,,,1,1.44,7.5,0.5,0.5,0.0,0.0,0.3,8.8,2,2016,9,4,1,39,49,2016-09-04,2016,9,4,1,48,13,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Murray Hill,Yellow Zone
yellow,1,2016-09-04T01:39:31.000+08:00,2016-09-04T01:43:30.000+08:00,N,1,186,68,,,,,1,0.6,5.0,0.5,0.5,0.0,0.0,0.3,6.3,2,2016,9,4,1,39,31,2016-09-04,2016,9,4,1,43,30,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,East Chelsea,Yellow Zone
yellow,2,2016-09-04T01:39:44.000+08:00,2016-09-04T01:42:07.000+08:00,N,1,164,100,,,,,2,0.51,4.0,0.5,0.5,1.0,0.0,0.3,6.3,1,2016,9,4,1,39,44,2016-09-04,2016,9,4,1,42,7,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Midtown South,Yellow Zone,Manhattan,Garment District,Yellow Zone
yellow,2,2016-09-04T01:39:35.000+08:00,2016-09-04T01:42:00.000+08:00,N,1,246,48,,,,,1,0.76,4.5,0.5,0.5,1.0,0.0,0.3,6.8,1,2016,9,4,1,39,35,2016-09-04,2016,9,4,1,42,0,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,1,2016-09-04T01:39:17.000+08:00,2016-09-04T01:55:24.000+08:00,N,1,230,145,,,,,1,4.9,15.5,0.5,0.5,3.35,0.0,0.3,20.15,1,2016,9,4,1,39,17,2016-09-04,2016,9,4,1,55,24,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Queens,Long Island City/Hunters Point,Boro Zone
yellow,1,2016-09-04T01:39:28.000+08:00,2016-09-04T01:48:29.000+08:00,N,1,246,230,,,,,1,1.9,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2016,9,4,1,39,28,2016-09-04,2016,9,4,1,48,29,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone
yellow,1,2016-09-04T01:39:26.000+08:00,2016-09-04T01:50:01.000+08:00,N,1,255,37,,,,,1,1.9,9.5,0.5,0.5,2.16,0.0,0.3,12.96,1,2016,9,4,1,39,26,2016-09-04,2016,9,4,1,50,1,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Bushwick South,Boro Zone
yellow,1,2016-09-04T01:39:21.000+08:00,2016-09-04T01:48:36.000+08:00,N,1,107,79,,,,,1,1.4,8.0,0.5,0.5,1.85,0.0,0.3,11.15,1,2016,9,4,1,39,21,2016-09-04,2016,9,4,1,48,36,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Gramercy,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,1,2016-09-04T01:39:26.000+08:00,2016-09-04T02:07:21.000+08:00,N,1,148,7,,,,,2,7.2,25.0,0.5,0.5,5.25,0.0,0.3,31.55,1,2016,9,4,1,39,26,2016-09-04,2016,9,4,2,7,21,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Queens,Astoria,Boro Zone
yellow,2,2016-09-04T01:39:20.000+08:00,2016-09-04T01:41:32.000+08:00,N,1,263,236,,,,,6,0.5,4.0,0.5,0.5,1.32,0.0,0.3,6.62,1,2016,9,4,1,39,20,2016-09-04,2016,9,4,1,41,32,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Yorkville West,Yellow Zone,Manhattan,Upper East Side North,Yellow Zone
yellow,2,2016-09-04T01:39:25.000+08:00,2016-09-04T01:45:00.000+08:00,N,1,234,161,,,,,1,1.52,6.5,0.5,0.5,1.95,0.0,0.3,9.75,1,2016,9,4,1,39,25,2016-09-04,2016,9,4,1,45,0,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Union Sq,Yellow Zone,Manhattan,Midtown Center,Yellow Zone
yellow,1,2016-09-04T01:39:24.000+08:00,2016-09-04T01:45:53.000+08:00,N,1,230,48,,,,,1,0.7,6.0,0.5,0.5,0.0,0.0,0.3,7.3,2,2016,9,4,1,39,24,2016-09-04,2016,9,4,1,45,53,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,2,2016-09-04T01:39:44.000+08:00,2016-09-04T01:47:18.000+08:00,N,1,226,83,,,,,2,1.68,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2016,9,4,1,39,44,2016-09-04,2016,9,4,1,47,18,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Queens,Sunnyside,Boro Zone,Queens,Elmhurst/Maspeth,Boro Zone
yellow,1,2016-09-04T01:39:39.000+08:00,2016-09-04T02:18:31.000+08:00,N,3,158,265,,,,,2,13.7,60.0,0.5,0.0,14.25,10.5,0.3,85.55,1,2016,9,4,1,39,39,2016-09-04,2016,9,4,2,18,31,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Newark,Manhattan,Meatpacking/West Village West,Yellow Zone,Unknown,NA,N/A
yellow,2,2016-09-04T01:39:27.000+08:00,2016-09-04T01:41:53.000+08:00,N,1,50,50,,,,,1,0.53,4.0,0.5,0.5,1.59,0.0,0.3,6.89,1,2016,9,4,1,39,27,2016-09-04,2016,9,4,1,41,53,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Clinton West,Yellow Zone,Manhattan,Clinton West,Yellow Zone
yellow,1,2016-09-04T01:39:24.000+08:00,2016-09-04T01:43:22.000+08:00,N,1,189,49,,,,,4,0.9,5.0,0.5,0.5,0.0,0.0,0.3,6.3,2,2016,9,4,1,39,24,2016-09-04,2016,9,4,1,43,22,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Brooklyn,Prospect Heights,Boro Zone,Brooklyn,Clinton Hill,Boro Zone
yellow,2,2016-09-04T01:39:30.000+08:00,2016-09-04T01:43:49.000+08:00,N,1,80,37,,,,,2,0.82,5.0,0.5,0.5,1.26,0.0,0.3,7.56,1,2016,9,4,1,39,30,2016-09-04,2016,9,4,1,43,49,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Brooklyn,East Williamsburg,Boro Zone,Brooklyn,Bushwick South,Boro Zone
yellow,1,2016-09-04T01:39:19.000+08:00,2016-09-04T01:49:30.000+08:00,N,1,246,166,,,,,2,3.7,12.0,0.5,0.5,1.5,0.0,0.3,14.8,1,2016,9,4,1,39,19,2016-09-04,2016,9,4,1,49,30,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,Manhattan,Morningside Heights,Boro Zone
yellow,1,2016-09-04T01:39:41.000+08:00,2016-09-04T01:43:30.000+08:00,N,1,79,148,,,,,3,0.7,4.5,0.5,0.5,0.0,0.0,0.3,5.8,2,2016,9,4,1,39,41,2016-09-04,2016,9,4,1,43,30,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,2,2016-09-04T01:39:47.000+08:00,2016-09-04T01:44:45.000+08:00,N,1,162,164,,,,,1,0.93,5.5,0.5,0.5,0.0,0.0,0.3,6.8,2,2016,9,4,1,39,47,2016-09-04,2016,9,4,1,44,45,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Midtown East,Yellow Zone,Manhattan,Midtown South,Yellow Zone
yellow,1,2016-09-04T01:39:29.000+08:00,2016-09-04T01:48:40.000+08:00,N,1,230,239,,,,,1,2.0,9.0,0.5,0.5,1.5,0.0,0.3,11.8,1,2016,9,4,1,39,29,2016-09-04,2016,9,4,1,48,40,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Upper West Side South,Yellow Zone
yellow,1,2016-09-04T01:39:33.000+08:00,2016-09-04T01:52:28.000+08:00,N,1,168,147,,,,,1,2.2,11.0,0.5,0.5,0.0,0.0,0.3,12.3,2,2016,9,4,1,39,33,2016-09-04,2016,9,4,1,52,28,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Bronx,Mott Haven/Port Morris,Boro Zone,Bronx,Longwood,Boro Zone
yellow,1,2016-09-04T01:39:21.000+08:00,2016-09-04T01:59:54.000+08:00,N,1,45,41,,,,,2,10.3,30.0,0.5,0.5,6.25,0.0,0.3,37.55,1,2016,9,4,1,39,21,2016-09-04,2016,9,4,1,59,54,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Chinatown,Yellow Zone,Manhattan,Central Harlem,Boro Zone
yellow,1,2016-09-04T01:39:27.000+08:00,2016-09-04T01:58:34.000+08:00,N,1,249,43,,,,,2,3.5,15.5,0.5,0.5,3.35,0.0,0.3,20.15,1,2016,9,4,1,39,27,2016-09-04,2016,9,4,1,58,34,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,West Village,Yellow Zone,Manhattan,Central Park,Yellow Zone
yellow,2,2016-09-04T01:39:49.000+08:00,2016-09-04T01:53:38.000+08:00,N,1,107,239,,,,,1,4.38,15.0,0.5,0.5,0.0,0.0,0.3,16.3,2,2016,9,4,1,39,49,2016-09-04,2016,9,4,1,53,38,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Gramercy,Yellow Zone,Manhattan,Upper West Side South,Yellow Zone
yellow,2,2016-09-04T01:39:42.000+08:00,2016-09-04T01:45:57.000+08:00,N,1,263,162,,,,,6,1.62,7.5,0.5,0.5,1.76,0.0,0.3,10.56,1,2016,9,4,1,39,42,2016-09-04,2016,9,4,1,45,57,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Yorkville West,Yellow Zone,Manhattan,Midtown East,Yellow Zone
yellow,1,2016-09-04T01:39:27.000+08:00,2016-09-04T01:50:48.000+08:00,N,1,249,170,,,,,1,1.8,9.5,0.5,0.5,2.15,0.0,0.3,12.95,1,2016,9,4,1,39,27,2016-09-04,2016,9,4,1,50,48,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,West Village,Yellow Zone,Manhattan,Murray Hill,Yellow Zone
yellow,2,2016-09-04T01:39:38.000+08:00,2016-09-04T01:58:14.000+08:00,N,1,114,133,,,,,1,8.33,24.5,0.5,0.5,0.0,0.0,0.3,25.8,2,2016,9,4,1,39,38,2016-09-04,2016,9,4,1,58,14,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Greenwich Village South,Yellow Zone,Brooklyn,Kensington,Boro Zone
yellow,1,2016-09-04T01:39:28.000+08:00,2016-09-04T01:51:39.000+08:00,N,1,148,145,,,,,1,5.0,16.0,0.5,0.5,3.46,0.0,0.3,20.76,1,2016,9,4,1,39,28,2016-09-04,2016,9,4,1,51,39,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Queens,Long Island City/Hunters Point,Boro Zone
yellow,1,2016-09-04T01:39:36.000+08:00,2016-09-04T01:53:36.000+08:00,N,1,158,162,,,,,1,2.9,12.0,0.5,0.5,0.0,0.0,0.3,13.3,2,2016,9,4,1,39,36,2016-09-04,2016,9,4,1,53,36,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Meatpacking/West Village West,Yellow Zone,Manhattan,Midtown East,Yellow Zone
yellow,2,2016-09-04T01:39:46.000+08:00,2016-09-04T02:12:34.000+08:00,N,1,114,174,,,,,1,16.44,47.0,0.5,0.5,0.0,0.0,0.3,48.3,2,2016,9,4,1,39,46,2016-09-04,2016,9,4,2,12,34,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Greenwich Village South,Yellow Zone,Bronx,Norwood,Boro Zone
yellow,2,2016-09-04T01:39:45.000+08:00,2016-09-04T02:01:21.000+08:00,N,1,48,129,,,,,1,6.2,21.0,0.5,0.5,2.5,0.0,0.3,24.8,1,2016,9,4,1,39,45,2016-09-04,2016,9,4,2,1,21,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Queens,Jackson Heights,Boro Zone
yellow,2,2016-09-04T01:39:25.000+08:00,2016-09-04T02:16:47.000+08:00,N,1,234,163,,,,,1,3.92,24.0,0.5,0.5,5.06,0.0,0.3,30.36,1,2016,9,4,1,39,25,2016-09-04,2016,9,4,2,16,47,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Union Sq,Yellow Zone,Manhattan,Midtown North,Yellow Zone
yellow,1,2016-09-04T01:39:47.000+08:00,2016-09-04T01:45:45.000+08:00,N,1,163,100,,,,,1,1.3,6.5,0.5,0.5,0.0,0.0,0.3,7.8,2,2016,9,4,1,39,47,2016-09-04,2016,9,4,1,45,45,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,Garment District,Yellow Zone
yellow,2,2016-09-04T01:39:21.000+08:00,2016-09-04T01:49:44.000+08:00,N,1,100,162,,,,,1,1.64,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2016,9,4,1,39,21,2016-09-04,2016,9,4,1,49,44,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Midtown East,Yellow Zone
yellow,2,2016-09-04T01:39:48.000+08:00,2016-09-04T01:47:28.000+08:00,N,1,234,249,,,,,1,0.92,7.0,0.5,0.5,1.66,0.0,0.3,9.96,1,2016,9,4,1,39,48,2016-09-04,2016,9,4,1,47,28,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Union Sq,Yellow Zone,Manhattan,West Village,Yellow Zone
yellow,1,2016-09-04T01:39:49.000+08:00,2016-09-04T01:44:20.000+08:00,N,1,246,186,,,,,1,1.0,5.5,0.5,0.5,1.0,0.0,0.3,7.8,1,2016,9,4,1,39,49,2016-09-04,2016,9,4,1,44,20,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,Manhattan,Penn Station/Madison Sq West,Yellow Zone
yellow,2,2016-09-04T01:39:17.000+08:00,2016-09-04T02:11:13.000+08:00,N,1,4,149,,,,,1,11.74,35.5,0.5,0.5,7.36,0.0,0.3,44.16,1,2016,9,4,1,39,17,2016-09-04,2016,9,4,2,11,13,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Alphabet City,Yellow Zone,Brooklyn,Madison,Boro Zone
yellow,2,2016-09-04T01:39:42.000+08:00,2016-09-04T01:49:18.000+08:00,N,1,79,234,,,,,1,1.53,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2016,9,4,1,39,42,2016-09-04,2016,9,4,1,49,18,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Union Sq,Yellow Zone
yellow,2,2016-09-04T01:39:30.000+08:00,2016-09-04T01:40:08.000+08:00,N,1,114,114,,,,,1,0.02,2.5,0.5,0.5,0.0,0.0,0.3,3.8,2,2016,9,4,1,39,30,2016-09-04,2016,9,4,1,40,8,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Greenwich Village South,Yellow Zone,Manhattan,Greenwich Village South,Yellow Zone
yellow,2,2016-09-04T01:39:29.000+08:00,2016-09-04T01:47:14.000+08:00,N,1,148,209,,,,,1,1.2,7.0,0.5,0.5,1.0,0.0,0.3,9.3,1,2016,9,4,1,39,29,2016-09-04,2016,9,4,1,47,14,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Manhattan,Seaport,Yellow Zone
yellow,2,2016-09-04T01:39:40.000+08:00,2016-09-04T01:43:46.000+08:00,N,1,79,107,,,,,5,0.75,5.0,0.5,0.5,1.0,0.0,0.3,7.3,1,2016,9,4,1,39,40,2016-09-04,2016,9,4,1,43,46,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Gramercy,Yellow Zone
